id,trigger,conditions,script,text,options,notes
GAFCQuestionBioneAgentName2,GAFCQuestionBioneAgentName,,,,"10:gaFC_fikenhildBioneB:""Who exactly came by before and questioned you?""",
GAFCQuestionBioneAgentName3,GAFCQuestionBioneAgentName,$global.gaFC_knowFinlaysName,,,"20:gaFC_fikenhildBioneC:""Tell me about this 'Agent Finlay' who spoke with you.""",
GAFCQuestionBioneAgentName4,GAFCQuestionBioneAgentName,!$global.gaFC_knowFinlaysName,,,"

30:gaFC_fikenhildBioneD:Just make sure you're seen by any observers",
gaFCFikenhildBioneAstart,DialogOptionSelected,$option == gaFC_fikenhildBioneA,"$option = gaFC_questionBioneAend 0
$elissaAside = true 0
FireBest DialogOptionSelected","«Vale. Como he dicho, no sé en qué se metió. Cuando conocí a Sy, ella... trabajaba duro. Buenas notas. No, excelentes notas. A menos que pensara que el profesor se equivocaba, y entonces», Bione sonríe ahora, «no se echaba atrás».

«Y no sé, se lo tomaba muy en serio con Elissa... eh, Elissa Zal, como le dije al otro agente. Pasó algo, no sé qué. Empezó a pasar más tiempo en la ciudad baja, con ese tal Cavin. Se metió en todo tipo de líos. Luego...» Se oye el débil llanto de un bebé tanto por el comunicador como desde el otro lado del muro del recinto. «De verdad que tengo que irme ya... adiós, agente... sea cual sea tu nombre».",,
gaFCQuestionBioneElissaZal,DialogOptionSelected,"$option == gaFC_questionBioneAend
!$global.gaFC_knowElissasName 
$elissaAside","Highlight ""Elissa Zal""
$option = gaFC_questionBioneAend 0
unset $elissaAside
$global.gaFC_knowElissasName = true
FireBest DialogOptionSelected",Elissa Zal. Este nombre es una nueva conexión. Anotas rápidamente algo en tu TriPad.,,
gaFCQuestionBioneAend,DialogOptionSelected,"$option == gaFC_questionBioneAend
$global.gaFC_knowElissasName ",unset $elissaAside,"El panel de com. se apaga, sustituyendo el rostro de Bione por la mascota bailarina de Oasis Seabank, lo que te recuerda que a los huéspedes no registrados se les pedirá que abandonen el suburbio al final del turno de trabajo.",gaFC_fikenhildBioneLeave:Leave,
gaFCFikenhildBioneB,DialogOptionSelected,$option == gaFC_fikenhildBioneB,,"«Oh, eh, eso fue hace un par de semanas. ¿Finlay?». Se queda pensativa un momento.

«Ah, te refieres al agente Siyavong, de Inteligencia de la Flota. Finlay era su nombre de pila. Debes de ser de Munisec, ¿verdad?».","gaFC_fikenhildBioneB2:Make a noncommittal motion, possibly a nod",
gaFCFikenhildBioneB2,DialogOptionSelected,$option == gaFC_fikenhildBioneB2,"SetPersonHidden siyavong false
$global.gaFC_knowSiyavongContact = true
AddTextSmall ""Received comms ID for Finlay Siyavong"" highlight","«Tiene sentido, los departamentos de la Liga nunca se coordinan con los servicios nacionales, ¿verdad? Bueno, no es culpa mía que vosotros nunca os habléis entre vosotros. El agente Siyavong dejó una clave de com.».

«Toma», dice ella, tocando algo, y aparece un símbolo de identificación. Mientras usas tu TriPad para consultar la información de contacto, oyes el débil llanto de un bebé tanto a través del panel de com. como desde el otro lado del muro del recinto. «De verdad que tengo que irme ya... Adiós, agente... eh... no he pillado su nombre... ¡lo siento!».

El panel de com. se apaga, sustituyendo el rostro de Bione por la mascota bailarina del Oasis Seabank. Echas un vistazo al nuevo contacto de tu TriPad: un tal Finlay Siyavong.",gaFC_fikenhildBioneLeave:Leave,
gaFCFikenhildBioneC,DialogOptionSelected,$option == gaFC_fikenhildBioneC,$global.gaFC_knowFinlaysName = true,"«Oh, eh, eso fue hace un par de semanas. Era muy simpático, iba bien vestido». Ella sonríe y luego intenta disimularlo. «El agente Finlay... Finlay Siyavong. Trabajaba en Inteligencia de la Flota. Tú también eres de la Flota, ¿verdad?». 

Haces un gesto evasivo que podría interpretarse de muchas maneras.

«Me hizo un montón de preguntas. ¿No puedes preguntárselo tú? De verdad que estoy en medio de...» Oyes el débil llanto de un bebé tanto por el comunicador como desde el otro lado del muro del recinto. «Tengo que colgar. Lo siento, agente. Adiós».

El comunicador se apaga, sustituyendo el rostro de Bione por la mascota bailarina del Oasis Seabank. Un tal agente Finlay Siyavong. Probablemente trabaje para el servicio de inteligencia de la Liga Persea. Interesante.",gaFC_fikenhildBioneLeave:Leave,
gaFCFikenhildBioneD,DialogOptionSelected,$option == gaFC_fikenhildBioneD,$global.gaFC_beingConspicuous++,"Das un paso atrás y hablas con tu 'voz de comandante', alta y resonante: primero le aseguras a Bione que simplemente estás haciendo un seguimiento de la visita anterior de la 'agencia' y que, por cierto, está hablando con $playerName. Pronuncias tu nombre con cuidado para que no haya confusión sobre cómo introducirlo en una búsqueda, ya sea por voz o por texto.

Mientras vas de un lado a otro frente al panel de com., vuelves a mencionar a Scylla Coureuse, pero hablas principalmente de ti mismo y de la importancia patriótica de ser franco con los funcionarios. Un vecino asoma la cabeza por la ventana de la vivienda de al lado con cara de enfado por el ruido, pero se retira en cuanto estableces contacto visual.

Estás tan metido en tu monólogo que tardas un momento en darte cuenta de que la voz de Bione, que sale del metálico panel de com., está tratando de llamar tu atención.",gaFC_fikenhildBioneD2:See what she wants,
gaFCFikenhildBioneD2,DialogOptionSelected,$option == gaFC_fikenhildBioneD2,,"«¡Hola! Eh, ¿$playerFirstName, verdad? ¿Puedes bajar el volumen? Mi...» Oyes el débil llanto de un bebé tanto por el intercomunicador como desde el otro lado del muro del complejo.

La mirada de Bione se endurece; esta vez la has fastidiado. «... De verdad que tengo que irme. Adiós».

El panel de com. se apaga, sustituyendo el rostro de Bione por la mascota bailarina de Oasis Seabank. Te recuerda que mantengas la voz baja mientras visitas la comunidad suburbana y te desea que tengas un buen día.

Asientes con la cabeza y te das la vuelta justo a tiempo para ver a otro vecino mirándote con expresión consternada, con el datapad listo para presentar una queja.",gaFC_fikenhildBioneLeave:Leave,
gaFCFikenhildBioneLeave,DialogOptionSelected,$option == gaFC_fikenhildBioneLeave,ShowDefaultVisual,"Vuelves hacia la línea del monorraíl, subvocalizando una actualización de tus notas de misión. Un banco de niebla se acerca, atenuando el sol brillante.",gaFC_visitFikenhild:Go back to the transport hub,
"# gaFC Fikenhild, Cavin Pharoh",,,,,,
gaFCFikenhildCavinStart,DialogOptionSelected,$option == gaFC_visitC,"$visitedC = true
$global.gaFC_triedToSeeCavin = true
FireBest GAFCCavinStartKnock","El ascensor de tránsito desciende hacia los distritos subterráneos de Kay-arco. El aire se espesa con olor a moho y lubricante de máquinas centenario. Atraviesas túneles estructurales llenos de viviendas precarias, comerciantes del mercado gris e ideologías marginales.

Las indicaciones de tu TriPad te llevan a una dirección donde Cavin Pharoh celebró lo que el anuncio del evento denominaba un 'acto de conciencia militante'. A lo largo de un tramo anónimo de fachadas de almacenes cerradas, descubres una puerta de seguridad flanqueada por carteles de agitación de polímero en descomposición. En las entradas yacen durmientes drogados. Parece el lugar adecuado.",,
gaFCFikenhildCavinKnock1,GAFCCavinStartKnock,$global.gaFC_beingConspicuous >= 3,,,gaFC_fikenhildCavinStartInterrupt:Continue,
gaFCFikenhildCavinKnock2,GAFCCavinStartKnock,$global.gaFC_beingConspicuous <= 2,,,gaFC_fikenhildCavinKnock:Knock on the door,
gaFCFikenhildCavinStartInterrupt,DialogOptionSelected,$option == gaFC_fikenhildCavinStartInterrupt,"$siyavongDidInterrupt = true
FireAll GAFCCavinInterruptOptions
ShowPersonVisual true siyavong","Cuando levantas la mano para llamar, el intercomunicador de la puerta cobra vida y habla.

«Ya has dejado claro lo que quieres hacer, $playerName». 

Una voz autoritaria, aunque distorsionada por el panel de com dañado. Denota una educación de élite y la autoridad relajada que le sale de forma natural a quien habla. 

«Quieres que sepamos que estás buscando a Scylla Coureuse y vas a gritarlo en cada esquina de Fikenhild hasta que lo reconozcamos».",,
gaFCFikenhildCavinStartInterruptPL,DialogOptionSelected,"$option == gaFC_fikenhildCavinStartInterrupt
$player.isLeagueMember","$siyavongDidInterrupt = true
FireAll GAFCCavinInterruptOptions
ShowPersonVisual true siyavong","Cuando levantas la mano para llamar, el intercomunicador de la puerta cobra vida y habla.

«Ya has dejado claro lo que quieres hacer, demarco $playerName». 

Una voz autoritaria, aunque distorsionada por el panel de com dañado. Denota una educación de élite y la autoridad relajada que le sale de forma natural a quien habla. 

«Quieres que sepamos que estás buscando a Scylla Coureuse y vas a gritarlo en cada esquina de Fikenhild hasta que lo reconozcamos».",,
gaFCFikenhildCavinStartInterruptPL2,DialogOptionSelected,"$option == gaFC_fikenhildCavinStartInterrupt
$player.isLeagueMember
$global.gaFC_calledFavorFromVIP","$siyavongDidInterrupt = true
FireAll GAFCCavinInterruptOptions
ShowPersonVisual true siyavong","Cuando levantas la mano para llamar, el intercomunicador de la puerta cobra vida y habla.

«Demarco $playerName. Le pido disculpas por el retraso en mi respuesta a la consulta que realizó a través de los canales oficiales». 

Una voz autoritaria, aunque distorsionada por la placa de com. dañada. Denota una educación de élite y la autoridad relajada que le sale de forma natural a quien habla. 

«Estás buscando a alguien muy concreto, y me gustaría ayudarle».",,
gaFCCavinInterruptOptions1,GAFCCavinInterruptOptions,$global.gaFC_knowFinlaysName,,,"10:gaFC_fikenhildSiyavongInterruptA:""Agent Finlay Siyavong, right?""",
gaFCCavinInterruptOptions2,GAFCCavinInterruptOptions,,,,"20:gaFC_fikenhildSiyavongInterruptB:""About time you noticed.""",
gaFCCavinInterruptOptions3,GAFCCavinInterruptOptions,,,,"
30:gaFC_fikenhildSiyavongInterruptC:""You don't sound like Cavin Pharoh.""",
gaFCFikenhildSiyavongInterruptA,DialogOptionSelected,$option == gaFC_fikenhildSiyavongInterruptA,"$option = gaFC_fikenhildSiyavongInterruptEnd 0
FireBest DialogOptionSelected","«Su deducción es correcta, capitán». La voz suena casi impresionada.",,
gaFCFikenhildSiyavongInterruptA-PL,DialogOptionSelected,"$option == gaFC_fikenhildSiyavongInterruptA
$player.isLeagueMember","$option = gaFC_fikenhildSiyavongInterruptEnd 0
FireBest DialogOptionSelected","«Su deducción es correcta, demarco». La voz suena casi impresionada.",,
gaFCFikenhildSiyavongInterruptB,DialogOptionSelected,$option == gaFC_fikenhildSiyavongInterruptB,"$option = gaFC_fikenhildSiyavongInterruptEnd 0
FireBest DialogOptionSelected","«Tiene una forma muy insistente de hablar, capitán». La voz suena un poco molesta.",,
gaFCFikenhildSiyavongInterruptB-PL,DialogOptionSelected,"$option == gaFC_fikenhildSiyavongInterruptB
$player.isLeagueMember","$option = gaFC_fikenhildSiyavongInterruptEnd 0
FireBest DialogOptionSelected","«Tiene una forma muy insistente de hablar, demarco». La voz suena ligeramente molesta.",,
gaFCFikenhildSiyavongInterruptC,DialogOptionSelected,$option == gaFC_fikenhildSiyavongInterruptC,"$option = gaFC_fikenhildSiyavongInterruptEnd 0
FireBest DialogOptionSelected","«Por una buena razón», dice la voz con paciencia.",,
gaFCFikenhildSiyavongInterruptEnd,DialogOptionSelected,$option == gaFC_fikenhildSiyavongInterruptEnd,"ShowPersonVisual false siyavong
SetPersonHidden siyavong false
$global.gaFC_knowSiyavongContact = true
AddTextSmall ""Received comms ID for Finlay Siyavong"" highlight","«Deberíamos llevar esta conversación a un lugar más discreto», continúa la voz. «Le enviaré mi ID de com. para que se ponga en contacto conmigo. Deje en paz a esta pandilla de anarquistas. Vuelva a la superficie y hablemos cara a cara sobre nuestro interés mutuo». 

La placa de com. chisporrotea y se apaga con un crepitar persistente mientras tu datapad emite un pitido. Parece que por fin has llamado la atención de las autoridades, tal y como buscabas.","gaFC_fikenhildCavinLeave:Leave - you got what you need
gaFC_fikenhildCavinKnockAnyway:Knock on the door anyway",
gaFCFikenhildCavinKnockAnyway,DialogOptionSelected,$option == gaFC_fikenhildCavinKnockAnyway,"ShowDefaultVisual
$option = gaFC_fikenhildCavinKnock 0
$global.gaFC_knockedAnyway = true
FireBest DialogOptionSelected
Call $global.gaFC_ref updateData",,,
gaFCFikenhildCavinKnock,DialogOptionSelected,$option == gaFC_fikenhildCavinKnock,"ShowPersonVisual true cavin_pharoh
$player.metCavin = true","La placa de com. dañada junto a la puerta habla con un crujido: «¿Eres de MuniSec? ¡No consentimos un registro! No sin...», luego unas palabras entrecortadas, y una segunda voz interrumpe: «Cállate. Yo me encargo». 

Se retiran unos pestillos ocultos y sale un hombre. Te lanza una mirada agria y está vestido con una mezcla de equipación de astronauta al estilo de los habitantes de la superficie y atuendos de la contracultura local. Cierra la puerta y, en voz baja, dice: «Ignora eso. ¿Está ella en más problemas? Esto tiene que ver con todo el asunto de Galatia, ¿no?».","gaFC_fikenhildCavinIntro:""I assume you're Cavin Pharoh?""",
gaFCFikenhildCavinIntro1,DialogOptionSelected,$option == gaFC_fikenhildCavinIntro,FireAll FikenhildCavinHub,"«Sí. Obviamente». Te mira de arriba abajo. «No eres de MuniSec ni de la Flota. ¿Eres un mercenario? ¿O algún tipo de espía? Tu amigo ya estaba husmeando por aquí. Le dijimos que se fuera a lamerle las botas a Kazeron».

Cavin cruza los brazos con impaciencia y mira hacia el fondo del arco-tubo, haciendo todo lo posible por demostrar que no quiere hablar. «¿Y bien?».",,
gaFCFikenhildCavinHubResponse1,FikenhildCavinHub,!$global.knowSiyavongContact,,,"gaFC_fikenhildCavinA:""Who else was asking questions about Coureuse?""",
gaFCFikenhildCavinHubResponse2,FikenhildCavinHub,,,,"
gaFC_fikenhildCavinB:""I want to help Scylla. Do you know where she is?""",
gaFCFikenhildCavinHubResponse3,FikenhildCavinHub,$siyavongDidInterrupt,,,"gaFC_fikenhildCavinC:""You know that the Fleet intel spies have your commsplate hacked, right?""",
gaFCFikenhildCavinHubResponse4,FikenhildCavinHub,$global.gaFC_knowElissasName ,,,"gaFC_fikenhildCavinD:""I was told Elissa could help me find Scylla. Know where she is?"" (lie)",
gaFCFikenhildCavinHubResponse5,FikenhildCavinHub,!$siyavongDidInterrupt ,,,"


gaFC_fikenhildCavinE:Just act extremely conspicuous for anyone watching",
gaFCFikenhildCavinA,DialogOptionSelected,$option == gaFC_fikenhildCavinA,"$global.gaFC_knowFinlaysName = true
$global.gaFC_beingConspicuous++","Cavin te mira fijamente por un momento. «Así que no trabajas con él, ¿eh?». Da una palmada a la placa de com.. «¿Lo has oído, cerdo de tanque? No es de la Flota. Has perdido».

Se vuelve hacia ti. «Eh... a ver, era Finlay. El agente Finlay algo. Intentó apelar a mi 'patriotismo como ciudadano de la Liga' y me enseñó su ID de FleetInt. ¡Ja! Menudo secuaz sin alma de la ortodoxia». 

FleetInt: se refiere al aparato de inteligencia de la Liga Persea. Interesante.",gaFC_fikenhildCavinA2:Continue,
gaFCFikenhildCavinA2,DialogOptionSelected,$option == gaFC_fikenhildCavinA2,,"«No sé a qué estás jugando, eh, capitán, sea cual sea tu nombre. No deberías estar hablando conmigo. Es peligroso». Al decir esto, hincha un poco el pecho, ansioso por llevar la etiqueta de 'peligroso'. 

«Mira, un consejo gratis. Si sabes lo que te conviene —y a Scylla—, te largarías de este planeta. Así que no vuelvas a buscarme, ¿vale?».

Cavin da una palmada a la placa de com., desbloqueando los pestillos de la puerta. Se vuelve hacia ti por un momento, pero lo piensa mejor y desaparece en el interior de la estructura.",gaFC_fikenhildCavinLeave:Continue,
gaFCFikenhildCavinB,DialogOptionSelected,$option == gaFC_fikenhildCavinB,,"Cavin levanta la barbilla, desafiante. «Me gustaría creer eso. Le dije a Scylla que no podía venderse a la Academia Galatia sin... hacer concesiones». Pronuncia la palabra como si fuera una maldición. «O se metían en su cabeza, o, o...» aprieta la mandíbula.

Respira hondo, baja la mirada y luego continúa en voz baja: «Ella pensaba que estaba ante algo más grande que todo esto, ¿sabes? Cambiar el planeta. Sacarnos de una trampa que se cerraba. Me refiero al Sector Perseo, y a todas las guerras y la ruina. No sé si me lo creo. Pero si alguien pudiera idear, idear algo, no sé qué, esa sería Scylla».",gaFC_fikenhildCavinB2:Continue,
gaFCFikenhildCavinB2,DialogOptionSelected,$option == gaFC_fikenhildCavinB2,"$global.gaFC_knowElissasName = true
AddTextSmall ""Received comms ID for Elissa Zal"" highlight
SetPersonHidden zal false
SetPersonPortrait zal ""zal2""
$global.gaFC_gotZalContactFromCavin = true","«Tengo que irme. No deberías estar hablando conmigo. Si alguien sabe dónde está, quizá sea Elissa».

Mira a su alrededor, luego se interpone entre tú y la placa de com., y te tiende un datapad de imitación en el que se muestra un símbolo con una ID de com. Se queda en silencio, pero su mirada es casi suplicante. Escaneas rápidamente el símbolo con tu TriPad, que emite un pitido de satisfacción.",gaFC_fikenhildCavinB3:Continue,
gaFCFikenhildCavinB3,DialogOptionSelected,$option == gaFC_fikenhildCavinB3,,"«No me corresponde a mí decirlo, pero quizá Elissa sepa algo. Pregúntale a ella. Y… no vuelvas aquí». Cavin da una palmada a la placa de com., desbloqueando los pestillos de la puerta. 

Se vuelve hacia ti por un momento, pero lo piensa mejor y desaparece en el interior del edificio.",gaFC_fikenhildCavinLeave:Leave,
gaFCFikenhildCavinC,DialogOptionSelected,$option == gaFC_fikenhildCavinC,FireAll FikenhildCavinHubC,"Ante tus palabras, Cavin se gira para mirar el panel de com. con horror. Esta crepita... Cavin se echa hacia atrás sobresaltado cuando habla con la segunda voz que oíste, no la del agente de la Flota.

«¡Te dije que nos estaban vigilando! ¡Te lo dije!».

«¡Cállate!», grita Cavin golpeando el panel de com. con el puño. «¡Y deja de escuchar, asqueroso!». Se vuelve hacia ti. «¿Quién eres tú, por cierto? ¿Por qué me dirías esto?».",,
gaFCFikenhildCavinCHub1,FikenhildCavinHubC,,,,"gaFC_fikenhildCavinB:""I just want to help Scylla.""",
gaFCFikenhildCavinCHub2,FikenhildCavinHubC,$global.gaFC_knowFinlaysName,,,"gaFC_fikenhildCavinC2:""Just making our friend Finlay's work more interesting.""",
gaFCFikenhildCavinCHub3,FikenhildCavinHubC,$global.gaFC_knowElissasName ,,,"gaFC_fikenhildCavinD:""I'm looking for Elissa Zal. I think she can help Scylla.""",
gaFCFikenhildCavinC2,DialogOptionSelected,$option == gaFC_fikenhildCavinC2,$global.gaFC_madeSiyavongAngry = true,"Cavin te mira, confundido. «Oye, no sé a qué estás jugando. No conozco a ningún agente ni nada por el estilo...» El panel de com. cruje con una interrupción: «¡Te dije que era un espía, Cavin! ¡Yo gano!».

Golpea el panel de com. que tiene detrás: «¡No son de la flota, idiota!». Y volviendo a ti: «No quiero saber nada de esto. Dile a tu amigo Finlay que vaya a lamerle las botas a Kazeron».  ",gaFC_fikenhildCavinC3:Continue,
gaFCFikenhildCavinC3,DialogOptionSelected,$option == gaFC_fikenhildCavinC3,,"El panel de com. crepita: «¡Sí, díselo Cavin! ¡Vete a chuparle el culo a ese gusano!».

Cavin da una palmada al panel de com. y los pestillos se retraen. Cavin retrocede hacia la puerta. «No vuelvas a buscarme. No estaré aquí».

La puerta se cierra de golpe, provocando una ondulación en los estampados de polímero que la rodean. Una ráfaga de copos de plástico cae al suelo. ",gaFC_fikenhildCavinLeave:Leave,
gaFCFikenhildCavinD,DialogOptionSelected,$option == gaFC_fikenhildCavinD,"$player.ethosLiar++
$global.gaFC_knowElissasName = true
AddTextSmall ""Received comms ID for Elissa Zal"" highlight
SetPersonHidden zal false
SetPersonPortrait zal ""zal2""
$global.gaFC_gotZalContactFromCavin = true","Cavin te mira, desconcertado. «¿Sabes algo de Elissa? ¿Quién...?» Mira hacia la calle detrás de ti casi sin darse cuenta. «No, no me lo digas».

«Tengo que irme. No deberías estar hablando conmigo. Yo... Si alguien sabe dónde está Scylla, quizá sea Elissa». Mira a su alrededor, se interpone entre tú y el panel de com. y te tiende un datapad de imitación en el que se muestra un símbolo con una ID de com. Te hace un gesto de asentimiento con seriedad. Escaneas rápidamente el símbolo y tu TriPad emite un pitido de satisfacción.",gaFC_fikenhildCavinD2:Continue,
gaFCFikenhildCavinD2,DialogOptionSelected,$option == gaFC_fikenhildCavinD2,,"«En serio», dice Cavin, «no vuelvas por aquí». 

Da una palmada al panel de com., desbloqueando los pestillos de la puerta. Se vuelve hacia ti por un momento, pero lo piensa mejor y desaparece en el interior del edificio.
",gaFC_fikenhildCavinLeave:Leave,
gaFCFikenhildCavinE,DialogOptionSelected,$option == gaFC_fikenhildCavinE,,"Te aclaras la garganta y luego hablas en voz demasiado alta: «Cavin Pharoh. Sé que eres socio de Scylla Coureuse. Me gustaría que respondieras a algunas preguntas para mi investigación, por favor».

El panel de com. detrás de Cavin crepita y dice: «¡Cavin! ¡Te dije que eran agentes FleetSec, te lo dije! ¡No les digas nada!».",gaFC_fikenhildCavinE2:Continue,
gaFCFikenhildCavinE2,DialogOptionSelected,$option == gaFC_fikenhildCavinE2,$global.gaFC_beingConspicuous++,"Cavin palidece, con aspecto de animal acorralado. Da un golpe al panel de com. que tiene detrás y sisea: «¡Cállate!», y luego se vuelve hacia ti: «¡Y tú, cállate también! No... no te conozco, no sé nada. ¡No me hables!». De nuevo al panel de com.: «Abre, esto es algún tipo de loco».

Los pestillos se retiran y Cavin retrocede hasta el umbral. «¡No te acerques a mí!», grita por última vez antes de que la puerta se cierre de golpe, provocando una onda en los estampados de polímero que rodean la puerta. Una ráfaga de copos de plástico cae al suelo.",gaFC_fikenhildCavinLeave:Leave,
gaFCFikenhildCavinLeave,DialogOptionSelected,$option == gaFC_fikenhildCavinLeave,"ShowDefaultVisual
FireBest gaFCFikenhildCavinLeaveOption",,,
gaFCFikenhildCavinLeave1,gaFCFikenhildCavinLeaveOption,$global.gaFC_knowSiyavongContact,"$option = gaFC_fikenhildCavinLeaveEnd 0
FireBest DialogOptionSelected",Te alejas del lúgubre pórtico. Parece que es hora de llamar a un tal Finlay Siyavong.,,
gaFCFikenhildCavinLeave2,gaFCFikenhildCavinLeaveOption,$global.gaFC_gotZalContactFromCavin,"$option = gaFC_fikenhildCavinLeaveEnd 0
FireBest DialogOptionSelected","Te alejas del lúgubre pórtico, sopesando tu última opción. Al parecer, Elissa Zal era la persona más cercana a Scylla, y se ha hecho muy difícil de localizar. Es hora de hacer una llamada.",,
gaFCFikenhildCavinLeave2b,gaFCFikenhildCavinLeaveOption,"$global.gaFC_knowSiyavongContact
$global.gaFC_gotZalContactFromCavin","$option = gaFC_fikenhildCavinLeaveEnd 0
FireBest DialogOptionSelected","Te alejas del lúgubre pórtico, sopesando tus opciones. Al parecer, Elissa Zal era la persona más cercana a Scylla, y se ha hecho muy difícil de localizar. Finlay Siyavong estaba haciendo muchas preguntas sobre Scylla, así que quizá sepa algo. Es hora de hacer una llamada.",,
gaFCFikenhildCavinLeave3,gaFCFikenhildCavinLeaveOption,"!$global.gaFC_knowSiyavongContact
!$global.gaFC_gotZalContactFromCavin 
!$siyavongDidInterrupt",FireAll GAFCCavinInterruptLeaveOption,"Cuando empiezas a alejarte del lúgubre pórtico, el panel de com. crepita una vez más. Habla. «Ya has dejado claro lo que quieres hacer, $playerName». 

Una voz autoritaria, aunque distorsionada por el panel de com dañado. Denota una educación de élite y una autoridad relajada que le sale de forma natural a quien habla. 

«Quieres que sepamos que estás buscando a Scylla Coureuse y vas a gritarlo en cada esquina de Fikenhild hasta que lo reconozcamos».",,
gaFCFikenhildCavinLeave3Option1,GAFCCavinInterruptLeaveOption,$global.gaFC_knowFinlaysName,,,"10:gaFC_fikenhildCavinLeaveInterruptA:""Agent Finlay, right?""",
gaFCFikenhildCavinLeave3Option2,GAFCCavinInterruptLeaveOption,,,,"20:gaFC_fikenhildCavinLeaveInterruptB:""About time you noticed.""",
gaFCFikenhildCavinLeave3Option3,GAFCCavinInterruptLeaveOption,,,,"
30:gaFC_fikenhildCavinLeaveInterruptC:""You don't sound like Cavin Pharoh. Or his friend.""",
gaFCFikenhildCavinLeaveInterruptA,DialogOptionSelected,$option == gaFC_fikenhildCavinLeaveInterruptA,"$option = gaFC_fikenhildCavinLeave3End 0
FireBest DialogOptionSelected","«Su deducción es correcta, capitán». La voz suena casi impresionada.",,
gaFCFikenhildCavinLeaveInterruptA-PL,DialogOptionSelected,"$option == gaFC_fikenhildCavinLeaveInterruptA
$player.isLeagueMember","$option = gaFC_fikenhildCavinLeave3End 0
FireBest DialogOptionSelected","«Su deducción es correcta, demarco $playerName». La voz suena casi impresionada.",,
gaFCFikenhildCavinLeaveInterruptB,DialogOptionSelected,$option == gaFC_fikenhildCavinLeaveInterruptB,"$option = gaFC_fikenhildCavinLeave3End 0
FireBest DialogOptionSelected","«Tiene una forma muy insistente de hablar, capitán». La voz suena un poco molesta.",,
gaFCFikenhildCavinLeaveInterruptB-PL,DialogOptionSelected,"$option == gaFC_fikenhildCavinLeaveInterruptB
$player.isLeagueMember","$option = gaFC_fikenhildCavinLeave3End 0
FireBest DialogOptionSelected","«Tiene una forma muy insistente de hablar, demarco». La voz suena un poco molesta.",,
gaFCFikenhildCavinLeaveInterruptC,DialogOptionSelected,$option == gaFC_fikenhildCavinLeaveInterruptC,"$option = gaFC_fikenhildCavinLeave3End 0
FireBest DialogOptionSelected","«Por una buena razón», dice la voz con paciencia.",,
gaFCFikenhildCavinLeave3End,DialogOptionSelected,$option == gaFC_fikenhildCavinLeave3End,"AddTextSmall ""Received comms ID for Finlay Siyavong"" highlight
SetPersonHidden siyavong false
$global.gaFC_knowSiyavongContact = true
$option = gaFC_fikenhildCavinLeaveEnd 0
FireBest DialogOptionSelected","«Deberíamos hablar más en un lugar discreto. Le enviaré mi ID de com. para que se ponga en contacto conmigo. Deje en paz a esta pandilla de anarquistas. Vuelva a la superficie y hablemos de nuestro interés mutuo».

El panel de com. chisporrotea y se apaga con un crepitar persistente mientras tu datapad emite un pitido. Parece que por fin has llamado la atención que buscabas.",,
gaFCFikenhildCavinLeaveEnd,DialogOptionSelected,$option == gaFC_fikenhildCavinLeaveEnd,ShowDefaultVisual,"Tus guardaespaldas toman silenciosamente posiciones de flanqueo cuatro metros detrás de ti, uno a cada costado, mientras caminas de vuelta a través de la decadente ciudad subterránea hacia el ascensor público.",gaFC_visitFikenhild:Return to the transit hub,
,,,,,,
"# gaFC Fikenhild, Elissa Zal, contact after Siyavong; a recording",,,,,,
gaFCZalFirstGreeting_INVESTIGATE_FIKENHILD2,PickGreeting,"$id == zal score:1000
!$metAlready score:1000
$global.gaFC_gotZalContactFromCavin score:1000
$global.gaFC_gotIsirahLeadFromSiyavong score:1000
Call $global.gaFC_ref updateData","SetPersonPortrait zal ""zal2""
ShowPersonVisual
$player.metZal = true","La línea se abre a regañadientes, tras múltiples reinicios de fotogramas mientras se conectan varios servicios de reenvío automatizados y se estabilizan los protocolos de cifrado.

«$playerName», dice Zal cuando la transmisión finalmente se estabiliza, «pensé que quizá te pondrías en contacto conmigo».

Su voz y el vídeo están desincronizados y se ven entrecortados. Te preguntas si siquiera se encuentra en el volumen local de Fikenhild, o si tiene algún tipo de sistema de com. por hiperonda improvisado. O si se trata de algún tipo de avatar generado.","gaFC_zalRecording0:""A League Agent named Siyavong told me where Scylla is.""
gaFC_zalRecording1:""Cavin seemed to think that you know where Scylla is.""
gaFC_zalRecording2:""You have a very interesting comms system.""",
gaFCZalRecording0,DialogOptionSelected,$option == gaFC_zalRecording0,"$option = gaFC_zalRecording3 0
FireBest DialogOptionSelected",,,
gaFCZalRecording1,DialogOptionSelected,$option == gaFC_zalRecording1,"$option = gaFC_zalRecording3 0
FireBest DialogOptionSelected",,,
gaFCZalRecording2,DialogOptionSelected,$option == gaFC_zalRecording2,"$option = gaFC_zalRecording3 0
FireBest DialogOptionSelected",,,
gaFCZalRecording3,DialogOptionSelected,$option == gaFC_zalRecording3,,"Zal esboza una sonrisa burlona y, antes de que parezca hablar, su voz dice: «Por cierto, esto es una grabación. Tengo ciertos... compromisos».

«Tengo entendido que los servicios de inteligencia de la Liga te han enviado a reunirte con Sylla por motivos propios. Te aconsejo que no confíes en sus intenciones. Si tienes que seguir adelante con ello, deja al pobre Cavin al margen. Él es...», la imagen se detiene pensativa un momento antes de que el audio la alcance, «...él es un buen chico».",gaFC_zalRecording4:Continue,
